# a	b	kn_cost  (trigram-backed, kappa=1000.0, d=0.75)
それ	がい	10322
それ	がお	12501
それ	がす	10914
それ	がね	10918
それ	がま	5682
それ	がも	10915
それ	がや	8641
それ	がよい	10915
それ	がわ	9482
それ	が行	12514
それ	くらい	6530
それ	ぐらい	12519
それ	こそ	9963
それ	こそが	8727
それ	じゃ	5114
それ	じゃあ	6520
それ	じゃま	8727
それ	その	10908
それ	だ	12204
それ	だから	5682
それ	だけ	5022
それ	だけよ	12527
それ	だと	7117
それ	で	3187
それ	でか	12521
それ	でけ	12526
それ	でこ	7117
それ	でし	7117
それ	でよ	7048
それ	と	6878
それ	とい	12440
それ	とこ	8727
それ	とも	6773
それ	ともこ	10918
それ	ともす	12527
それ	ともそ	12527
それ	どう	8727
それ	どころ	9160
それ	どんな	8727
それ	な	9681
それ	ない	12361
それ	なら	6162
それ	ならそう	8727
それ	なり	8088
それ	に	3268
それ	にか	8640
それ	にし	7065
それ	につい	3540
それ	にま	10329
それ	によ	6162
それ	によっ	12485
それ	の	5479
それ	は	855
それ	はあ	3462
それ	はい	4429
それ	はいっ	8727
それ	はう	9693
それ	はお	4757
それ	はか	8727
それ	はかな	7117
それ	はかん	12527
それ	はき	7082
それ	はこ	5013
それ	はこう	6530
それ	はこっ	7118
それ	はこん	8727
それ	はご	7117
それ	はし	8641
それ	はす	5360
それ	はすっぱ	12526
それ	はすば	5508
それ	はする	12524
それ	はずい	7118
それ	はた	5508
それ	はたい	5670
それ	はち	5508
それ	はつ	8727
それ	はつら	8727
それ	はで	9694
それ	はと	4232
それ	はな	6162
それ	はは	8727
それ	はば	8727
それ	はま	5894
それ	はまち	12526
それ	はまっ	5228
それ	はまる	5894
それ	はみ	12500
それ	はも	8727
それ	はもう	8726
それ	はもっ	6520
それ	はや	8727
それ	はやさ	7118
それ	はやっ	8727
それ	はやめよう	12525
それ	はり	8727
それ	はわ	6142
それ	は虫	8727
それ	は行	8727
それ	ほど	5743
それ	まで	6089
それ	も	8723
それ	もい	12509
それ	ゆえ	7118
それ	ら	2873
それ	らしく	7118
それ	を	1998
それ	をし	5546
それ	をす	4290
それ	をつ	12477
それ	以上	5150
それ	以下	7100
それ	以前	10917
それ	以外	10916
それ	以後	7118
それ	以来	4742
それ	以降	8727
それ	多く	12506
それ	整理	8727
それ	昔	12519
それ	消し	8727
それ	片づけ	8727
それ	用	8641
それ	相応	10918
それ	自体	8814
それ	自身	12522
それ	限り	12520
それぞれ	、	5327
それぞれ	。	6875
それぞれ	お	6940
それぞれ	が	3333
それぞれ	で	3897
それぞれ	に	4369
それぞれ	によっ	5336
それぞれ	の	217
それぞれ	みんな	3902
それぞれ	プレゼント	6946
それぞれ	一長	6947
それぞれ	個人用	5338
それぞれ	同じよう	6946
それぞれ	向き	6947
それぞれ	異なっ	5337
それぞれ	異なる	5337
それぞれ	簡単	6945
それぞれ	自分	5337
それぞれ	自転車	6945
それぞれ	良い	6944
それぞれ	言い	6945
それぞれ	違っ	6946
それぞれ	順番	6946
それっ	きり	5817
それっ	て	21
それよ	り	8
そろ	じゃ	3582
そろ	出発	3583
そろ	列車	3583
そろ	失礼	1974
そろ	学校	3582
そろ	帰る	3583
そろ	結婚	1974
そろえ	て	207
そろえる	。	1383
そろそろ	お	2811
そろそろ	おい	3664
そろそろ	お客	4421
そろそろ	この	4419
そろそろ	さよなら	5683
そろそろ	テーブル	4421
そろそろ	出発時間	2811
そろそろ	失礼	2811
そろそろ	子供たち	4420
そろそろ	学校	2811
そろそろ	家	4419
そろそろ	宿題	4420
そろそろ	寝	4420
そろそろ	寝る	1856
そろそろ	帰ら	5682
そろそろ	帰る	4073
そろそろ	彼	4417
そろそろ	彼女	4418
そろそろ	戻る	2811
そろそろ	散髪	4421
そろそろ	本気	5683
そろそろ	涼しく	5683
そろそろ	結論	5682
そろそろ	行こう	4421
そろそろ	行っ	2811
そろそろ	話	4419
そろそろ	身	5682
そろっ	て	2481
そろっ	てい	875
そわ	が	2981
そわ	ない	1385
そわ	なかっ	1386
そわそわ	して	287
そを	つい	909
そを	つく	666
そん	に	1379
そんな	、	9600
そんな	いい	5854
そんな	いいわけ	7463
そんな	いや	9887
そんな	うわさ	5854
そんな	おかしい	5854
そんな	お金	9849
そんな	きれい	7462
そんな	こと	1207
そんな	ことし	4231
そんな	ことに	5661
そんな	ささい	5266
そんな	すごい	7161
そんな	すばらしい	9879
そんな	つまら	5854
そんな	つもり	7460
そんな	ところ	7055
そんな	とって	7463
そんな	に	1566
そんな	にい	7457
そんな	にが	5854
そんな	にた	4037
そんな	につ	9876
そんな	の	3850
そんな	のんき	9890
そんな	はっきり	7463
そんな	ばか	5786
そんな	ばかげ	8281
そんな	ひどい	8279
そんな	ふう	4217
そんな	ふるまい	7463
そんな	もの	3460
そんな	やり方	9885
そんな	りっぱ	8281
そんな	わけ	4610
そんな	んじゃ	7161
そんな	アイデア	7463
そんな	アイディア	7463
そんな	ガツガツ	7463
そんな	ガラクタ	7463
そんな	ナンセンス	7463
そんな	下劣	7463
そんな	不思議	7161
そんな	不注意	5854
そんな	両親	5854
そんな	事	2732
そんな	些細	5854
そんな	人	4060
そんな	仕事	9841
そんな	他	7462
そんな	他人行儀	5854
そんな	例	5854
そんな	価値	5854
そんな	先例	7463
そんな	光景	7463
そんな	危険	5551
そんな	厳しく	8281
そんな	厳格	8281
そんな	友人	9878
そんな	友達	9866
そんな	口	6523
そんな	名前	6583
そんな	品	7462
そんな	嘘	5854
そんな	噂	7463
そんな	場合	9881
そんな	場所	5227
そんな	多く	7691
そんな	夜	7462
そんな	夜更かし	7463
そんな	大きい	7462
そんな	大きな	6445
そんな	大仕事	7463
そんな	大切	5854
そんな	大声	5662
そんな	大金	6846
そんな	失敗	5266
そんな	失礼	9885
そんな	奇妙	7161
そんな	安っぽい	9891
そんな	小さな	4217
そんな	屈辱	9890
そんな	席	5854
そんな	必要	7459
そんな	怖い	9882
そんな	怠け	7463
そんな	怠惰	7463
そんな	急い	7463
そんな	急ぐ	9887
そんな	恥ずかしい	9885
そんな	悪い	6740
そんな	悪習	7463
そんな	悲しい	7463
そんな	意味	7462
そんな	愚か	5854
そんな	慌てる	9890
そんな	手	7461
そんな	振る舞い	7463
そんな	提案	5854
そんな	方法	7461
そんな	景色	7463
そんな	暇	9880
そんな	暮らし	7463
そんな	本	7159
そんな	気	6739
そんな	気分	6928
そんな	法	7463
そんな	無作法	9890
そんな	無礼	9889
そんな	無茶	7463
そんな	無責任	9888
そんな	猛	7463
そんな	生活	5854
そんな	男	5452
そんな	異常	5854
そんな	発言	7463
そんな	知ら	7462
そんな	短い	5854
そんな	私	5853
そんな	細かい	7463
そんな	美しい	7462
そんな	考え	5721
そんな	行動	7462
そんな	行為	7463
そんな	要求	8280
そんな	言い方	5854
そんな	言い訳	5854
そんな	言葉	4630
そんな	計画	5266
そんな	訳	9887
そんな	話	4203
そんな	話し方	9888
そんな	語	8279
そんな	誤り	5266
そんな	質問	9879
そんな	軽い	7463
そんな	軽率	7463
そんな	退屈	7463
そんな	途方	5854
そんな	運転	5854
そんな	適切	7463
そんな	重い	7326
そんな	重要	7462
そんな	金	7691
そんな	間違い	5266
そんな	雑誌	5854
そんな	難しい	4630
そんな	面白く	7463
そんな	頭	8278
そんな	風	3641
そんな	馬鹿	3981
そんな	高い	4550
そんな	高く	7463
そんな	高価	7463
そんなあ	る	1386
そ知らぬ	顔	1386
ぞ	EOS	6503
ぞ	、	3938
ぞ	。	106
ぞ	が	6456
ぞ	きこん	6504
ぞ	と	3669
ぞ	まさに	6504
ぞ	み	6504
ぞ	も	6492
ぞ	を	6429
ぞい	た	980
ぞい	てい	3172
ぞい	ては	1568
ぞくし	て	1384
ぞくぞく	した	1384
ぞくっ	とし	1385
ぞっ	て	1384
ぞっと	させ	1723
ぞっと	した	767
ぞっと	する	3327
ぞめい	た	2073
ぞめい	たも	2079
ぞら	しい	1386
ぞれ	が	1971
ぞれ	の	538
ぞれ	二人	3583
ぞろい	だ	469
ぞんざい	だっ	1385
ぞんじ	です	874
ぞんじ	ます	2483
た	 	12070
た	EOS	5945
た	、	6203
た	。	198
た	「	12061
た	」	7682
た	じゃ	9915
た	ずら	8018
た	ずらし	12126
た	ずらす	10520
た	ずらっ	10520
た	ぜいたく	12126
た	ぞ	8236
た	づい	12119
た	づけ	10516
た	づける	12118
た	どうし	12084
た	どころ	12099
た	どの	12081
た	の	2945
た	のか	4881
た	のさ	12103
た	のと	7436
た	は	8379
た	はず	6476
た	ひとは	12123
た	ひとり	12107
た	ひとりで	9929
た	ひどい	12053
た	ふた	12121
た	ふり	10517
た	ほう	7269
た	ほうか	12126
た	ほうがい	6695
た	ほど	8230
た	ほどい	12116
た	む	12110
た	やっ	9554
た	やった	12078
た	やつ	12099
た	やり口	12128
た	やり方	12095
た	よ	5433
た	よい	10494
た	よう	5375
た	ようだっ	8322
た	よく	10480
た	わ	6731
た	わずか	12118
た	を	9364
た	をつ	11835
た	アイス	12128
た	アフリカ	10517
た	アプリケーション	12128
た	アメリカ人	12092
た	イギリス	12097
た	イメージ	12118
た	インパクト	12128
た	エネルギー	9562
た	エメット	10518
た	オウム	12126
た	オートバイ	12119
た	カウンセリング	12126
た	カップ	12113
た	カメラ	7734
た	カーテン	12115
た	カード	10512
た	カーペット	12116
た	ガラス	10517
た	ガン	12116
た	クラーク	12124
た	ケーキ	9083
た	ケース	10515
た	ゲーム	9928
た	コップ	10515
た	コンパクト	12128
た	コンピューター	10512
た	コート	9294
た	コーヒー	9923
た	コーヒーカップ	12126
た	サスペンス	12128
た	サル	12116
た	シカ	12126
た	ショック	12105
た	シンジ	12124
た	ジャガイモ	12124
た	スケジュール	12118
た	スタート	12118
た	スピーチ	10517
た	スポーツ	10501
た	スミス	9562
た	スー	12119
た	スープ	9561
た	ズバリ	10519
た	ズボン	9930
た	タイプ	12086
た	タイル	10520
た	タオル	8632
た	ダンサー	12126
た	テレビ	10496
た	テーブル	12094
た	テーマ	12115
た	デザイン	12110
た	トム	10512
た	トラック	12108
た	ドイツ	10517
た	ドライバー	12113
た	ドレス	10512
た	ニュース	9292
た	ノア	10520
た	バイク	12108
た	バイト	12124
た	バス	9558
た	バッグ	12111
た	バナナ	10519
た	パイ	10518
た	パン	9927
た	パーティー	9919
た	ピアニスト	12119
た	フォード	12124
た	フジテレビジョン	12128
た	フランス語	10511
た	ブラウン	10515
た	プレゼント	10510
た	プログラム	12113
た	ペン	9562
た	ホテル	9559
た	ボート	12111
た	ボール	9925
た	マーク	12113
た	メッセージ	12119
た	メール	10516
た	モデル	10517
た	ヨハネ	12123
た	ラジオ	8761
た	レコード	12115
た	レストラン	10513
た	ロープ	12108
た	・	9550
た	一	9923
た	一つ	12064
た	一人	9919
た	一回	12123
た	一日	12081
た	一時	12102
た	一時的	12119
た	一枚	12111
た	一言	12108
た	丁重	12128
た	丈夫	12107
た	上	9288
た	上がっ	9928
た	上がろう	10519
た	不具合	12124
た	不正	12116
た	不気味	12124
た	世界	10506
た	両親	9924
た	中	8015
た	中国	10515
た	中心	12099
た	中間	12124
た	丸い	9563
た	久々	12126
た	乗っ取り	12128
た	乗客	9563
た	予定	12028
た	事	5691
た	事件	8516
た	事実	9081
た	事情	12115
た	事態	10514
た	事故	9292
た	事業	12069
た	二	12072
た	二人	9559
た	二郎	10520
た	交差点	12118
た	人	4884
た	人々	7209
た	人はだ	12118
た	人口	12115
た	人工衛星	12124
た	人形	9562
た	人気	12063
た	人物	9083
た	人生	10511
た	人間	9558
た	今	7366
た	今下	12128
た	今出	10517
た	今度	12108
た	仕事	7891
た	他	10504
た	他人	10512
た	代用	12126
た	以上	9081
た	仲	10511
た	仲間	12089
た	件	10518
た	企画	9084
た	会い	12049
た	会う	7838
た	会え	9084
た	会える	12118
た	会っ	9081
た	会社	9917
た	伸び	12113
た	住む	12097
た	住宅	12108
た	佐藤	10519
た	体	12006
た	何	10481
た	作品	9562
た	作曲家	12121
た	使える	12105
た	価格	12075
た	保存	12111
た	信号	12111
た	俳優	10515
た	候補	12123
た	側	12095
た	元	12080
た	元気	12052
た	先々	12128
た	先生	8757
た	光	12095
た	入り口	12119
た	全て	8629
た	全日本	12126
た	公園	10508
た	内容	8517
た	円	12080
た	冗談	12084
た	写真	9082
た	写真家	10518
た	冬	12075
た	出	12006
た	分	7686
た	切手	12108
た	列車	8759
た	判断	10506
た	利息	12126
た	利益	9927
た	制度	12092
た	劇	12070
た	力	9916
た	助け	12064
た	勇敢	12102
た	勇気	12069
た	動く	12092
た	動機	10518
た	動物	7685
た	医者	9922
た	印象	9930
た	即座	12121
た	原因	9083
た	厳しい	12094
た	参加	12086
た	友人	12059
た	友達	9553
た	反対	10506
た	反応	10513
た	反戦	12126
た	収入	10514
た	取引	12102
た	口	8759
た	口調	12119
た	古い	8908
た	古代	12119
た	台	12105
た	合わせる	12124
た	同じ	9556
た	名前	9925
た	名古屋	12118
た	名声	10515
た	君	11922
た	周囲	10512
た	味	10511
た	命	10512
た	命令	12105
た	咳	12113
た	品	8414
た	唯一	10515
た	商品	10512
た	商業	12121
た	商談	12126
た	問題	8156
た	喫茶店	12116
た	困っ	12055
た	図	12124
た	図書館	10510
た	固い	12113
た	国	7784
た	土	9294
た	土地	8760
た	土壌	12121
た	地域	9083
た	地球人	10519
た	城	12107
た	報告	10513
た	場合	8760
た	場所	6504
た	境遇	12123
た	壁	9927
た	壊さ	12108
た	壊れ	10512
た	声	10500
た	夏	9293
た	夕食	10508
た	外	12026
た	外国	12058
た	外国人	10512
た	多く	9078
た	夜	10501
た	夢	9291
た	大きさ	9562
た	大きな	8904
た	大事	12081
た	大切	12066
た	大学	10510
た	大学生	10516
た	天気	9921
た	太陽	12072
た	夫	9928
た	夫婦	12105
た	失敗	9080
た	奥さん	12097
た	女	8907
た	女の子	8321
た	女性	7366
た	奴隷	12118
た	好き	12010
た	始め	11966
た	姿	9559
た	娘	10508
た	婦人	12110
た	嫌	12058
た	子	9559
た	子ども	10516
た	子供	8017
た	存在	12089
た	学校	10489
た	学生	7894
た	学生時代	9563
た	学者	10514
た	孫	12121
た	孫娘	12126
た	完全	12084
た	宝物	12121
た	宝石	10515
た	実際	12095
た	実験	12107
た	客	8517
た	客数	12128
た	客用	12128
た	家	6975
た	家具	9930
た	家族	9559
た	容疑	12124
た	宿屋	12126
た	寂しい	12108
た	寝る	12053
た	対応	12097
た	対策	12111
た	対象	12103
た	将来	12097
た	尋ね	12107
た	小さな	8907
た	小説	9082
た	小説家	12105
た	小道	12121
た	少し	12025
た	少ない	12087
た	少女	7686
た	少年	7475
た	山	9925
た	川	12058
た	工場	12094
た	布	8760
た	希望	10505
た	席	9292
た	帽子	9925
た	幅	12123
た	年	9919
た	年齢	12078
た	幸せ	9556
た	幸福	12073
た	広告	12111
た	床	12091
た	店	12019
た	座席	12118
た	建物	9081
た	弁護士	10516
た	式	10512
た	強く	12069
た	強者	12128
た	形	10510
た	影	12116
た	影響	9928
た	役	12022
た	役割	12095
た	役者	12121
た	彼	8893
た	彼の	9913
た	彼女	9538
た	後	5937
た	後出	12126
た	後野	12126
た	後静	12128
た	心	9078
た	心地	12126
た	忙しく	12086
た	怖い	12081
た	思っ	12026
た	思想家	12126
た	急速	12119
た	性分	12124
た	怪我	10512
た	恋	10514
た	患者	9930
た	悪い	10495
た	悲しい	12070
た	悲劇的	12128
た	情報	9926
た	意味	9291
た	意見	9080
た	意識	12094
た	態度	8631
た	戦う	12095
た	戦争	10505
た	戻っ	12076
た	所	6806
た	手	9077
た	手紙	8016
た	手続き	12103
た	手足	12123
た	才能	10514
た	打者	12124
た	扱い	12103
た	技巧	10519
た	技術者	12116
た	抗議	12118
た	指	9562
た	指導者	12113
た	指紋	10519
た	指輪	9931
た	振り	12115
た	振る舞い	12118
た	掃除道具	12128
た	授業	10506
た	接戦	12126
た	提案	10509
た	握手	12116
た	損害	12113
た	支出	12119
た	政党	12100
た	政府	12099
た	政治	10512
た	政治家	12083
た	政策	12108
た	故障	9929
た	救急車	12121
た	教師	12097
た	教授	12099
た	教育	10510
た	数	9292
た	数字	12113
た	文	7838
た	文化財	12128
た	文字	8761
た	文学	10514
た	文書	9083
た	文章	8237
た	料理	10498
た	料理店	10517
た	斜陽	12128
た	新しい	9289
た	新た	12116
た	新聞	10508
た	方	5035
た	方々	12126
た	方向	12080
た	方法	9553
た	施設	12095
た	旅行	12028
た	既存	12128
た	日	7208
た	日々	12113
た	日差し	12124
た	日本	9080
た	日本製	12124
た	旦那	12128
た	明かり	12107
た	明日	10509
た	昔	9560
た	映画	8907
た	映画館	12113
た	春	12089
た	時	4766
た	時仕	12128
た	時代	9291
た	時助	12128
た	時安	12128
た	時期	9562
た	時真	10520
た	時計	7437
た	時間	6595
た	時間通り	10516
た	景気	12116
た	景色	12094
た	暑く	10514
た	曲	12097
た	書物	9563
た	書類	12108
た	最も	10503
た	最初	8158
た	月	10510
た	服	7437
た	服装	12113
た	望	12126
た	朝餉	12128
た	期待	12086
た	期間	8909
た	木	8236
た	木々	12121
た	木の下	12116
た	木材	12123
た	末	10519
た	本	6579
た	本の	9929
た	本当	11994
た	机	9293
た	村	7954
た	来	8904
た	来る	10504
た	杯	12124
た	果物	12095
た	株	12111
た	格別	12128
た	格幅	12128
た	案	12100
た	桜	12115
た	棚	9929
た	植物	8909
た	楽しかっ	10513
た	様子	8414
た	権威	12121
た	橋	9928
た	機会	9925
た	機械	8630
た	機能	12124
た	歌	12061
た	歓迎	12105
た	止め	10512
た	正直	12070
た	正確	9562
た	歩き	10508
た	歩道	12121
た	歯	9561
た	歯医者	10516
た	歴史的	12118
た	母	8516
た	母親	12081
た	毛	10514
た	毛布	10518
た	民族	12115
た	気	8753
た	気分	8629
た	気持ち	8905
た	水	8084
た	汚い	12099
た	池	12108
た	決定	10510
た	泊まる	9930
た	法律	12089
た	泣い	12070
た	泥棒	10514
た	泳ぐ	10507
た	活動	12075
た	流行	12107
た	海	10505
た	海洋	12124
た	涙	12095
た	涼しい	12116
た	温度	12103
た	温泉	10516
た	演説	12099
た	漫画	12116
た	火	9560
た	火薬	12128
た	点	12049
た	煙草	10506
た	父	10502
た	父親	12092
た	牛	12091
た	牧草	12128
た	物	6845
た	物体	12126
た	物語	10516
た	特徴	12110
た	犬	8235
た	犯罪	12094
た	犯罪者	8909
た	状態	7893
た	状況	9559
た	猫	8760
た	王	10515
た	王様	10518
た	珍本	12126
た	現代	12118
た	球場	12121
た	理由	6806
た	理解	8907
た	環境	12091
た	瓶	12107
た	甘い	9295
た	生き方	12119
た	生徒	8908
た	生活	8758
た	田舎	12100
た	男	7595
た	男の子	12094
た	男性	9294
た	町	8017
た	画	12124
た	番組	12105
た	疑問	12089
た	病気	12007
た	病院	12072
た	症状	10515
た	痛い	12073
た	痛み	12084
た	発見	12100
た	白い	9927
た	白く	12115
た	皿	9928
た	目	9915
た	目的	10506
た	直後	10519
た	相手	10507
た	看護	12111
た	看護婦	12111
た	真実	12081
た	眼界	12128
た	着想	12124
た	着物	12108
た	瞬間	7895
た	知らせ	12066
た	知能	12123
た	知識	10509
た	石	9561
た	研究	12067
た	研究所	12124
た	研究者	12097
た	礼	12116
た	社会的	12107
た	社員	9931
た	神	10511
た	私	8746
た	私たち	11952
た	秋	10515
た	移動	12103
た	移民	10518
た	種	12097
た	種類	9294
た	穴	10514
た	空	12080
た	空気	12075
た	窓	10509
た	立場	10506
た	笑い	12091
た	筆致	12128
た	答え	9081
た	管理者	12126
た	箱	9292
た	籠	12123
た	米	12099
た	糸	10513
た	約束	8759
た	紙	7894
た	紙切れ	12124
た	細い	12103
た	経済	12080
た	経費	12121
た	経験	9924
た	結果	7785
た	結論	12105
た	絵	7437
た	維持	12121
た	緒方	10520
た	罪	12108
た	美しい	9290
た	群衆	12121
た	習慣	9926
た	考え	7732
た	考え方	9562
た	者	7268
た	聞い	10502
た	肉	9928
た	肩	12108
た	背	9922
た	胸	12102
た	能力	8413
た	腕時計	10517
た	自分	9550
た	自動車	9560
た	自然	9928
た	自由	12081
た	自転車	10507
た	船	8760
た	良家	12124
た	色	10511
た	芝	12128
た	花	9559
た	花がた	12121
た	若い	12040
た	茶碗	12124
た	草	9929
た	葉	8761
た	葉書	12126
た	薪	12128
た	薬	9923
た	虫	9926
た	蛇口	12124
た	血管	12128
た	街	12102
た	表	10513
た	表情	8909
た	袋	9083
た	被害	10512
た	褒美	12126
た	見本	12121
た	見積もり	12128
た	見識	12126
た	視界	12124
た	覚え	8236
た	親	12092
た	親切	10505
た	親友	12118
た	観点	12123
た	角度	12123
た	触媒	12128
た	言い方	9563
た	言い訳	12107
た	言葉	7238
た	計画	8157
た	訓練	12105
た	記事	9562
た	記憶	8237
た	記憶力	12113
た	記録	12083
た	訳	12107
た	証拠	12110
た	証明	10512
た	証明書	9295
た	評価	10509
た	試合	9559
た	試験	12020
た	詩	9294
た	詩人	12108
た	話	6930
た	話し方	10516
た	認め	12091
た	認識	9930
た	語	9926
た	誤り	12091
た	説明	10505
た	誰	9919
た	課長	12121
た	調子	12078
た	豊か	12094
た	負け	12103
た	財布	9295
た	財産	9927
た	責任	9561
た	貯金	12108
た	貴重品	12124
た	買い物	12086
た	資料	10515
た	賢い	10511
た	質問	9292
た	赤い	10511
た	赤ちゃん	9560
た	赤ん坊	9928
た	足	8907
た	距離	12103
た	路面	12126
た	身振り	12123
た	車	8015
た	辞書	8760
た	農家	12119
た	農業	12102
た	農民	12123
た	近く	12069
た	返事	12056
た	逃げ言葉	12128
た	途端	9296
た	通り	7180
た	通信	10516
た	速さ	9928
た	連中	12116
た	運動	9292
た	運転	12058
た	運転手	12116
た	過去	12110
た	道	8906
た	道具	9080
た	道路	10511
た	違い	10506
た	選手	9293
た	郡	12128
た	部分	12055
た	部屋	8235
た	郵便	12103
た	都市	10509
た	酒	8631
た	重い	12092
た	重さ	12115
た	重圧	10520
た	野球	9926
た	野菜	10511
た	金	7513
た	金属	10512
た	金額	8632
た	針	10515
た	鉛筆	12097
た	錆	10519
た	鍵	9294
た	長い	9921
た	長く	12069
た	長身	12124
た	間	9554
た	間違い	12009
た	間違っ	12073
た	関係	9289
た	陶芸	12128
た	陸	10514
た	陽気	10517
た	際	8518
た	集まり	12105
た	集団	10510
た	雑誌	12095
た	雨	10480
た	雪	10505
た	雪が	9561
た	雰囲気	12119
た	電車	9292
た	静か	9557
た	面白い	12067
た	靴	9926
た	鞄	9927
た	音	8515
た	音楽	8630
た	音楽家	12107
た	頃	7895
た	項目	12116
た	頭	12026
た	額縁	12126
た	顔	7784
た	顔つき	9930
た	類	12107
た	風邪	10506
た	飛行機	8630
た	食べ物	8908
た	食事	9921
た	食品	9929
た	飲み物	12095
た	飼い主	12128
た	飾る	12113
た	餅	12128
た	首	10512
た	馬	9928
た	馬鹿	10505
た	骨董	12128
た	高い	12031
た	高価	12107
た	魔法瓶	12128
た	魚	8631
た	鳥	9559
た	鶏	10517
た	黒い	12089
たあ	え	3332
たあ	げら	4942
たあ	と	830
たあ	とが	4941
たあ	なた	1574
たあ	の	2105
たあ	まり	4941
たあ	ら	4940
たあた	たかい	1386
たい	 	8758
たい	EOS	7152
たい	、	7115
たい	。	980
たい	いか	6199
たい	か	5928
たい	かお	8762
たい	かと	6198
たい	かど	7152
たい	かね	6199
たい	から	5540
たい	が	5698
たい	くらい	5930
たい	けど	8759
たい	けれど	6566
たい	けれどお	8764
たい	た	8489
たい	たけれ	8759
たい	ため	8723
たい	つかし	7155
たい	て	8584
たい	で	7066
たい	です	3214
たい	と	1717
たい	とい	4321
たい	とお	6199
たい	とき	6198
たい	ところ	6197
たい	どう	6198
たい	どういう	8763
たい	どうし	7154
たい	どこ	7153
たい	どんな	7154
たい	な	5046
たい	なあ	5545
たい	ない	6190
たい	なぜ	8761
たい	なと	7152
たい	なら	5718
たい	ならば	5719
たい	なんだ	7152
たい	なんて	8744
たい	に	6495
たい	ね	5544
たい	の	1843
たい	のか	4872
たい	ぶた	8764
たい	ま	6566
たい	まま	8760
たい	もの	3682
たい	よ	6561
たい	わ	6198
たい	わけ	8752
たい	を	8219
たい	ん	6197
たい	んで	4957
たい	モノ	8764
たい	事	5266
たい	人	3935
たい	人々	8754
たい	人はだ	7154
たい	仕事	7149
たい	会議	8756
たい	何	5544
たい	何に	8762
たい	傾向	8758
たい	場所	8741
たい	外国人	8760
たい	外国語	8761
たい	多く	8749
たい	学校	8748
たい	学生	8753
たい	席	8757
たい	心地	8764
たい	感じ	8754
たい	所	7151
たい	手紙	8748
たい	放題	8764
たい	方	5929
たい	方向	7154
たい	方法	7151
たい	時	5544
たい	本	8743
たい	様子	7153
たい	欲求	8764
たい	気	4321
たい	気分	4420
たい	気持ち	4473
たい	海	8756
たい	理由	7153
たい	言葉	8749
たい	誰	8752
たい	通り	8752
たいがい	の	823
たいこ	と	542
たいこ	とある	5805
たいこ	とが	1009
たいこ	とって	5805
たいこ	とば	5805
たいした	こと	1633
たいした	問題	409
たいした	才能	4852
たいした	違い	3243
たいして	厄介	470
たいして	楽しく	2079
たいせつ	な	1385
たいそ	れ	1386
たいそう	だ	1720
たいそう	便利	3332
たいそう	元気	3332
たいそう	冷え	1723
たいそう	疲れ	3332
たいだ	。	1459
たいだ	け	1192
たいだ	けど	2416
たいだ	っ	4024
たいだ	ね	2416
たいてい	その	6933
たいてい	の	143
たいてい	のこ	6932
たいてい	は	4753
たいてい	まず	6938
たいてい	何時	5329
たいてい	外	4762
たいてい	夫人	6938
たいてい	寝坊	4762
たいてい	朝食	4762
たいてい	本当	4762
たいてい	歩い	3153
たいてい	話す	6937
たいへん	ありがたく	5961
たいへん	うれしい	4352
たいへん	きき	5961
たいへん	な	4339
たいへん	なこ	5955
たいへん	まずかっ	5962
たいへん	よく	4351
たいへん	丈夫	5961
たいへん	上手	5959
たいへん	人気	3764
たいへん	似	5960
たいへん	内気	5961
たいへん	利口	4352
たいへん	増水	5962
たいへん	多く	1653
たいへん	天気	5957
たいへん	寂しかっ	5961
たいへん	寒い	3262
たいへん	尊敬	4352
たいへん	年齢的	5962
たいへん	心配	5958
たいへん	恐れ	5961
たいへん	息子	5960
たいへん	才能	5960
たいへん	暑い	3024
たいへん	暖かく	1653
たいへん	気	5951
たいへん	気の毒	4352
たいへん	注意	4351
たいへん	注目	5961
たいへん	立派	3262
たいへん	締まり屋	3764
たいへん	美しかっ	5961
たいへん	自慢	4352
たいへん	遅く	5960
たいへん	音	5956
たいへん	頼り	5961
たいほ	ど	288
たいや	って	1386
たいよう	な	1258
たいよう	に	980
たいよう	にこ	4476
たいよう	にし	4472
たいよう	にや	4477
たいよう	にやっ	2280
たいら	しい	208
たいらげ	た	1383
たいる	。	1383
たう	え	1163
たう	ち	1163
たえ	た	884
たえ	たい	2772
たえ	だし	4382
たえ	て	4361
たえ	てき	4378
たえ	ない	4369
たえ	なかっ	2771
たえ	られ	4378
たえ	始め	4380
たえ	始めて	4381
たえしのん	だ	1383
たえる	こと	2077
たえる	だろう	2078
たお	おかみ	6261
たお	かげ	1918
たお	げ	6261
たお	じいさん	6261
たお	ぼ	6261
たお	互い	4652
たお	休み	6260
たお	会い	2894
たお	客	4652
たお	尻	4652
たお	母さん	6261
たお	礼	6261
たお	祖父	6261
たお	菓子	6261
たお	話	6257
たお	酒	6260
たお	金	430
たおさ	れ	1386
たか	EOS	8328
たか	、	4836
たか	。	216
たか	」	5501
たか	が	6681
たか	きい	8334
たか	けて	8333
たか	ご	8331
たか	だれ	6138
たか	と	5493
たか	ど	6138
たか	どう	5770
たか	の	3799
たか	は	6670
たか	はい	8303
たか	はっきり	8332
たか	はは	8330
たか	ばん	8335
たか	も	4527
たか	もし	3093
たか	わから	6725
たか	わかり	6725
たか	を	5274
たか	全く	6725
